yc_id,name,yc_slug,batch,status,website,yc_profile_url,roster_source,historical_only,link_status,evidence,crunchbase_slug,crunchbase_url,invalid_source_value
30430,Almond,almond-2,Spring 2025,Active,https://almond.bot/,https://www.ycombinator.com/companies/almond-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,almond-2,https://www.crunchbase.com/organization/almond-2,
23315,Alpas,alpas,Winter 2021,Active,https://alpas.ai/,https://www.ycombinator.com/companies/alpas,yc_oss_current,false,unverified_candidate,yc_slug_inference,alpas,https://www.crunchbase.com/organization/alpas,
30435,Alpha Research,alpha-research,Spring 2025,Active,https://alpharesearch.nyc/,https://www.ycombinator.com/companies/alpha-research,yc_oss_current,false,unverified_candidate,yc_slug_inference,alpha-research,https://www.crunchbase.com/organization/alpha-research,
26884,Alphawatch AI,alphawatch-ai,Winter 2023,Active,https://alphawatch.ai,https://www.ycombinator.com/companies/alphawatch-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,alphawatch-ai,https://www.crunchbase.com/organization/alphawatch-ai,
26769,ALT TEX,alt-tex,Summer 2022,Active,https://thealttex.com/,https://www.ycombinator.com/companies/alt-tex,yc_oss_current,false,unverified_candidate,yc_slug_inference,alt-tex,https://www.crunchbase.com/organization/alt-tex,
30860,Alt-X,alt-x,Winter 2026,Active,https://alt-x.co,https://www.ycombinator.com/companies/alt-x,yc_oss_current,false,unverified_candidate,yc_slug_inference,alt-x,https://www.crunchbase.com/organization/alt-x,
13217,Altay Therapeutics,altay-therapeutics,Winter 2020,Active,http://www.altaytherapeutics.com,https://www.ycombinator.com/companies/altay-therapeutics,yc_oss_current,false,unverified_candidate,yc_slug_inference,altay-therapeutics,https://www.crunchbase.com/organization/altay-therapeutics,
30651,Alter,alter,Summer 2025,Active,https://alterauth.com,https://www.ycombinator.com/companies/alter,yc_oss_current,false,unverified_candidate,yc_slug_inference,alter,https://www.crunchbase.com/organization/alter,
26719,Alterya,alterya,Summer 2022,Acquired,https://www.alterya.dev/,https://www.ycombinator.com/companies/alterya,yc_oss_current,false,unverified_candidate,yc_slug_inference,alterya,https://www.crunchbase.com/organization/alterya,
30222,Altrina,altrina,Winter 2025,Inactive,https://altrina.com,https://www.ycombinator.com/companies/altrina,yc_oss_current,false,unverified_candidate,yc_slug_inference,altrina,https://www.crunchbase.com/organization/altrina,
30738,Altur,altur,Summer 2025,Active,https://altur.io,https://www.ycombinator.com/companies/altur,yc_oss_current,false,unverified_candidate,yc_slug_inference,altur,https://www.crunchbase.com/organization/altur,
13083,Alude,alude,Winter 2020,Active,https://www.alude.com.br/,https://www.ycombinator.com/companies/alude,yc_oss_current,false,unverified_candidate,yc_slug_inference,alude,https://www.crunchbase.com/organization/alude,
25931,Amal Invest,amal-invest,Winter 2022,Active,https://amalinvest.com,https://www.ycombinator.com/companies/amal-invest,yc_oss_current,false,unverified_candidate,yc_slug_inference,amal-invest,https://www.crunchbase.com/organization/amal-invest,
31497,Amboras,amboras,Spring 2026,Active,https://amboras.com,https://www.ycombinator.com/companies/amboras,yc_oss_current,false,unverified_candidate,yc_slug_inference,amboras,https://www.crunchbase.com/organization/amboras,
30362,Ambral,ambral,Summer 2025,Active,https://www.ambral.com/,https://www.ycombinator.com/companies/ambral,yc_oss_current,false,unverified_candidate,yc_slug_inference,ambral,https://www.crunchbase.com/organization/ambral,
30238,Amby Health,amby-health,Winter 2025,Active,https://tryamby.com,https://www.ycombinator.com/companies/amby-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,amby-health,https://www.crunchbase.com/organization/amby-health,
24883,Amenli,amenli,Summer 2021,Active,https://www.amenli.com/,https://www.ycombinator.com/companies/amenli,yc_oss_current,false,unverified_candidate,yc_slug_inference,amenli,https://www.crunchbase.com/organization/amenli,
30992,Amera,amera,Fall 2025,Active,https://amerahealthsolutions.com/,https://www.ycombinator.com/companies/amera,yc_oss_current,false,unverified_candidate,yc_slug_inference,amera,https://www.crunchbase.com/organization/amera,
15,Amiato,amiato,Winter 2012,Acquired,http://noudata.com,https://www.ycombinator.com/companies/amiato,yc_oss_current,false,unverified_candidate,yc_slug_inference,amiato,https://www.crunchbase.com/organization/amiato,
31010,Amika,amika,Fall 2025,Active,https://www.amika.dev/,https://www.ycombinator.com/companies/amika,yc_oss_current,false,unverified_candidate,yc_slug_inference,amika,https://www.crunchbase.com/organization/amika,
25973,amiloz,amiloz,Winter 2022,Active,https://www.beloz.com.mx/,https://www.ycombinator.com/companies/amiloz,yc_oss_current,false,unverified_candidate,yc_slug_inference,amiloz,https://www.crunchbase.com/organization/amiloz,
29694,AminoAnalytica,aminoanalytica,Summer 2024,Active,https://www.aminoanalytica.com,https://www.ycombinator.com/companies/aminoanalytica,yc_oss_current,false,unverified_candidate,yc_slug_inference,aminoanalytica,https://www.crunchbase.com/organization/aminoanalytica,
31557,Amorphic Labs,amorphic-labs,Summer 2026,Active,https://www.agentmuxer.com,https://www.ycombinator.com/companies/amorphic-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,amorphic-labs,https://www.crunchbase.com/organization/amorphic-labs,
33315,Amulet,amulet,Summer 2026,Active,https://amulet.so/,https://www.ycombinator.com/companies/amulet,yc_oss_current,false,unverified_candidate,yc_slug_inference,amulet,https://www.crunchbase.com/organization/amulet,
30485,Anana,anana,Spring 2025,Active,https://getanana.com,https://www.ycombinator.com/companies/anana,yc_oss_current,false,unverified_candidate,yc_slug_inference,anana,https://www.crunchbase.com/organization/anana,
24034,Ananya Health,ananya-health,Summer 2021,Active,https://www.ananya.health/,https://www.ycombinator.com/companies/ananya-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,ananya-health,https://www.crunchbase.com/organization/ananya-health,
29738,Anara,anara,Summer 2024,Active,https://anara.com,https://www.ycombinator.com/companies/anara,yc_oss_current,false,unverified_candidate,yc_slug_inference,anara,https://www.crunchbase.com/organization/anara,
27049,Anchor,anchor,Summer 2022,Active,https://getanchor.co/,https://www.ycombinator.com/companies/anchor,yc_oss_current,false,unverified_candidate,yc_slug_inference,anchor,https://www.crunchbase.com/organization/anchor,
1046,Anchor Health,anchor-health,Winter 2016,Inactive,http://anchorhealth.com,https://www.ycombinator.com/companies/anchor-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,anchor-health,https://www.crunchbase.com/organization/anchor-health,
31231,Anchorhead,anchorhead,Winter 2026,Active,https://buildwithglue.com,https://www.ycombinator.com/companies/anchorhead,yc_oss_current,false,unverified_candidate,yc_slug_inference,anchorhead,https://www.crunchbase.com/organization/anchorhead,
31411,Andco,andco,Spring 2026,Active,http://www.useandco.com,https://www.ycombinator.com/companies/andco,yc_oss_current,false,unverified_candidate,yc_slug_inference,andco,https://www.crunchbase.com/organization/andco,
29253,Andon Labs,andon-labs,Winter 2024,Active,https://andonlabs.com/,https://www.ycombinator.com/companies/andon-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,andon-labs,https://www.crunchbase.com/organization/andon-labs,
29008,Andromeda Surgical,andromeda-surgical,Summer 2023,Active,http://www.andromedasurgical.com,https://www.ycombinator.com/companies/andromeda-surgical,yc_oss_current,false,unverified_candidate,yc_slug_inference,andromeda-surgical,https://www.crunchbase.com/organization/andromeda-surgical,
25865,Andson Biotech,andson-biotech,Winter 2022,Active,http://www.andsonbiotech.com,https://www.ycombinator.com/companies/andson-biotech,yc_oss_current,false,unverified_candidate,yc_slug_inference,andson-biotech,https://www.crunchbase.com/organization/andson-biotech,
29386,Andy AI,andy-ai,Winter 2024,Active,https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,andy-ai,https://www.crunchbase.com/organization/andy-ai,
13415,Angle Health,angle-health,Winter 2020,Active,https://www.anglehealth.com,https://www.ycombinator.com/companies/angle-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,angle-health,https://www.crunchbase.com/organization/angle-health,
29532,Ångström AI,angstrom-ai,Summer 2024,Active,https://www.angstrom-ai.com,https://www.ycombinator.com/companies/angstrom-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,angstrom-ai,https://www.crunchbase.com/organization/angstrom-ai,
22866,Anima,anima,Winter 2021,Active,http://www.animahealth.com,https://www.ycombinator.com/companies/anima,yc_oss_current,false,unverified_candidate,yc_slug_inference,anima,https://www.crunchbase.com/organization/anima,
26021,Anja Health,anja-health,Winter 2022,Acquired,https://anjahealth.com,https://www.ycombinator.com/companies/anja-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,anja-health,https://www.crunchbase.com/organization/anja-health,
25512,Ankr Health,ankr-health,Winter 2022,Active,https://ankr.us,https://www.ycombinator.com/companies/ankr-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,ankr-health,https://www.crunchbase.com/organization/ankr-health,
31485,ANORIA,anoria,Spring 2026,Active,https://www.anoria.com,https://www.ycombinator.com/companies/anoria,yc_oss_current,false,unverified_candidate,yc_slug_inference,anoria,https://www.crunchbase.com/organization/anoria,
1428,Answer.ky,,IK12,Inactive,http://answer.ky/,,radema_historical,true,unverified_candidate,company_name_inference,answer-ky,https://www.crunchbase.com/organization/answer-ky,
225,Answerly,answerly,Winter 2010,Inactive,http://answerly.com,https://www.ycombinator.com/companies/answerly,yc_oss_current,false,unverified_candidate,yc_slug_inference,answerly,https://www.crunchbase.com/organization/answerly,
30890,AnswerThis,answerthis,Fall 2025,Active,https://answerthis.io/,https://www.ycombinator.com/companies/answerthis,yc_oss_current,false,unverified_candidate,yc_slug_inference,answerthis,https://www.crunchbase.com/organization/answerthis,
29713,Anthrogen,anthrogen,Summer 2024,Active,https://anthrogen.com,https://www.ycombinator.com/companies/anthrogen,yc_oss_current,false,unverified_candidate,yc_slug_inference,anthrogen,https://www.crunchbase.com/organization/anthrogen,
30999,Antigen,antigen,Fall 2025,Active,https://antigen.sh/,https://www.ycombinator.com/companies/antigen,yc_oss_current,false,unverified_candidate,yc_slug_inference,antigen,https://www.crunchbase.com/organization/antigen,
36348,antimattr,antimattr,Fall 2026,Active,https://antimattr.one/,https://www.ycombinator.com/companies/antimattr,yc_oss_current,false,unverified_candidate,yc_slug_inference,antimattr,https://www.crunchbase.com/organization/antimattr,
30937,Anto Biosciences,anto-biosciences,Fall 2025,Active,https://www.anto.bio/,https://www.ycombinator.com/companies/anto-biosciences,yc_oss_current,false,unverified_candidate,yc_slug_inference,anto-biosciences,https://www.crunchbase.com/organization/anto-biosciences,
35290,Antropi Robotics,antropi-robotics,Fall 2026,Active,https://www.antropi.world/,https://www.ycombinator.com/companies/antropi-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,antropi-robotics,https://www.crunchbase.com/organization/antropi-robotics,
25757,AntWalk,antwalk,Winter 2022,Inactive,https://www.antwalk.com/,https://www.ycombinator.com/companies/antwalk,yc_oss_current,false,unverified_candidate,yc_slug_inference,antwalk,https://www.crunchbase.com/organization/antwalk,
26885,AnythingLLM,anythingllm,Summer 2022,Active,https://anythingllm.com,https://www.ycombinator.com/companies/anythingllm,yc_oss_current,false,unverified_candidate,yc_slug_inference,anythingllm,https://www.crunchbase.com/organization/anythingllm,
23884,AOA Dx,aoa-dx-inc,Summer 2021,Active,https://www.aoadx.com/,https://www.ycombinator.com/companies/aoa-dx-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,aoa-dx-inc,https://www.crunchbase.com/organization/aoa-dx-inc,
13496,Apartio,apartio,Winter 2020,Inactive,http://www.apartio.com.br,https://www.ycombinator.com/companies/apartio,yc_oss_current,false,unverified_candidate,yc_slug_inference,apartio,https://www.crunchbase.com/organization/apartio,
12532,Apero Health,apero-health,Summer 2019,Active,https://www.aperohealth.com,https://www.ycombinator.com/companies/apero-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,apero-health,https://www.crunchbase.com/organization/apero-health,
24343,Apollo,apollo-2,Summer 2021,Inactive,https://www.withapollo.com/,https://www.ycombinator.com/companies/apollo-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,apollo-2,https://www.crunchbase.com/organization/apollo-2,
25106,Apollo,apollo-3,Winter 2022,Active,https://www.apollofirst.xyz/,https://www.ycombinator.com/companies/apollo-3,yc_oss_current,false,unverified_candidate,yc_slug_inference,apollo-3,https://www.crunchbase.com/organization/apollo-3,
31503,"Apollo Atomics, Inc.",apollo-atomics-inc,Spring 2026,Active,https://apolloatomics.com/,https://www.ycombinator.com/companies/apollo-atomics-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,apollo-atomics-inc,https://www.crunchbase.com/organization/apollo-atomics-inc,
28960,Apoxy,apoxy,Summer 2023,Active,https://apoxy.dev,https://www.ycombinator.com/companies/apoxy,yc_oss_current,false,unverified_candidate,yc_slug_inference,apoxy,https://www.crunchbase.com/organization/apoxy,
1521,Apozy,apozy,Winter 2017,Active,https://www.apozy.com/,https://www.ycombinator.com/companies/apozy,yc_oss_current,false,unverified_candidate,yc_slug_inference,apozy,https://www.crunchbase.com/organization/apozy,
31298,"Applied Electrodynamics, Inc.",applied-electrodynamics-inc,Summer 2026,Active,https://www.ae-dyn.com/,https://www.ycombinator.com/companies/applied-electrodynamics-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,applied-electrodynamics-inc,https://www.crunchbase.com/organization/applied-electrodynamics-inc,
26824,Apprecio,,S22,Active,https://apprecio.mx/,,radema_historical,true,unverified_candidate,company_name_inference,apprecio,https://www.crunchbase.com/organization/apprecio,
1922,Apprentice Health,apprentice-health,Summer 2018,Active,https://www.apprenticehealth.com,https://www.ycombinator.com/companies/apprentice-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,apprentice-health,https://www.crunchbase.com/organization/apprentice-health,
31192,Approxima,approxima,Winter 2026,Active,https://approxima.ai,https://www.ycombinator.com/companies/approxima,yc_oss_current,false,unverified_candidate,yc_slug_inference,approxima,https://www.crunchbase.com/organization/approxima,
24096,AppX,appx,Summer 2021,Active,https://appx.co.in,https://www.ycombinator.com/companies/appx,yc_oss_current,false,unverified_candidate,yc_slug_inference,appx,https://www.crunchbase.com/organization/appx,
29571,Apten,apten,Summer 2024,Active,https://www.apten.ai/,https://www.ycombinator.com/companies/apten,yc_oss_current,false,unverified_candidate,yc_slug_inference,apten,https://www.crunchbase.com/organization/apten,
24194,Aqua,aqua,Summer 2021,Active,https://www.investwithaqua.com,https://www.ycombinator.com/companies/aqua,yc_oss_current,false,unverified_candidate,yc_slug_inference,aqua,https://www.crunchbase.com/organization/aqua,
29450,Aqua Voice,aqua-voice,Winter 2024,Active,https://aquavoice.com,https://www.ycombinator.com/companies/aqua-voice,yc_oss_current,false,unverified_candidate,yc_slug_inference,aqua-voice,https://www.crunchbase.com/organization/aqua-voice,
22008,Aquarium Learning,aquarium-learning,Summer 2020,Acquired,https://www.aquariumlearning.com/,https://www.ycombinator.com/companies/aquarium-learning,yc_oss_current,false,unverified_candidate,yc_slug_inference,aquarium-learning,https://www.crunchbase.com/organization/aquarium-learning,
31487,AquaShield,aquashield,Spring 2026,Active,https://aquashieldai.com,https://www.ycombinator.com/companies/aquashield,yc_oss_current,false,unverified_candidate,yc_slug_inference,aquashield,https://www.crunchbase.com/organization/aquashield,
31458,Ara,ara,Spring 2026,Active,https://ara.so,https://www.ycombinator.com/companies/ara,yc_oss_current,false,unverified_candidate,yc_slug_inference,ara,https://www.crunchbase.com/organization/ara,
26813,Aragorn AI,aragorn-ai,Summer 2022,Active,https://www.aragorn.ai,https://www.ycombinator.com/companies/aragorn-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,aragorn-ai,https://www.crunchbase.com/organization/aragorn-ai,
30403,Aravolta,aravolta,Spring 2025,Active,https://www.aravolta.com/,https://www.ycombinator.com/companies/aravolta,yc_oss_current,false,unverified_candidate,yc_slug_inference,aravolta,https://www.crunchbase.com/organization/aravolta,
32749,Arbital,arbital,Summer 2026,Active,https://www.arbital.xyz,https://www.ycombinator.com/companies/arbital,yc_oss_current,false,unverified_candidate,yc_slug_inference,arbital,https://www.crunchbase.com/organization/arbital,
